num_vars,num_clauses,constraints,wires,witness_ms,build_ms,verify_ms,valid
8,64,265,138,0.042,0.044,0.005,true
12,64,269,142,0.438,0.018,0.005,true
16,64,273,146,8.143,0.032,0.005,true
18,64,275,148,29.291,0.034,0.005,true
20,64,277,150,111.049,0.035,0.006,true
12,256,1037,526,0.440,0.134,0.020,true
12,1024,4109,2062,0.441,0.473,0.073,true
12,4096,16397,8206,0.482,2.136,0.497,true
